storeName,address,province,city,longitude,latitude,外国餐厅,中餐厅,茶艺馆,甜品店,娱乐场所,咖啡厅,冷饮店,快餐厅,住宅区,楼宇,商场,培训机构,学校
北京新源南路咖啡店,"北京市朝阳区新源南路1号-1至4层101内-1层B18单元",北京市,北京市,116.45972807,39.9495481399999,36,97,3,1,6,21,5,57,14,19,7,3,0
深圳宝安大仟里2店,"宝安区宝安大道和海城路交汇处宝安大仟里三层",广东省,深圳市,113.872110843658,22.569307033116,18,389,5,8,2,8,27,188,63,25,3,33,0
西安龙城铭园店,"西安市高新区丈八北路228号龙城铭园国际社区一区21号楼",陕西省,西安市,108.872108459472,34.2252515963633,2,68,2,0,0,5,2,20,13,7,2,16,0
苏州港龙城市广场店,"江苏省苏州市高新区长江路556号",江苏省,苏州市,120.546669959858,31.3124322494715,3,48,0,0,0,4,2,22,10,3,1,10,1
川沙金汇广场店,"上海市浦东新区华夏东路2255号15幢一层1F03",上海市,上海市,121.69599437,31.20023918,1,28,1,1,2,2,6,17,25,5,2,11,0
长沙运达中央广场店,"长沙市雨花区沙湾路289号运达中央广场",湖南省,长沙市,113.04332,28.170732,4,99,2,1,2,8,2,32,15,2,3,16,0
深圳欢乐海岸店,"深圳市南山区白石路东8号欢乐海岸椰林沙滩12号B",广东省,深圳市,113.991726099999,22.5222351799999,14,46,6,3,9,6,6,9,0,1,1,1,0
中关村虹桥创新中心店,"上海市长宁区临虹路365号-1A铺",上海市,上海市,121.35017614,31.23020463,1,4,0,0,0,7,0,2,0,12,0,2,0
久光百货店,"上海市静安区南京西路1618号1层S103室",上海市,上海市,121.44594005,31.22391025,113,201,3,20,24,56,31,85,153,53,12,38,0
上海东方懿德城店,"上海市浦东新区懿行路585、587号和懿行路603弄1号202、203、204室",上海市,上海市,121.506145,31.12592,0,31,1,0,0,1,2,11,9,0,0,3,0
无锡八佰伴店,"无锡市中山路168号八佰伴一层F1018C商铺",江苏省,无锡市,120.30305575,31.57173347,24,174,8,8,4,25,17,68,31,25,7,105,5
北京国华投资广场咖啡店,"北京市东城区东直门南大街3号一层01单元",北京市,北京市,116.43239234,39.9392056,25,117,5,4,7,20,12,58,106,28,4,39,2
成都益州国际广场店,"四川省成都市天府新区益州大道南段888号",四川省,成都市,104.0559018,30.52726358,2,129,12,1,0,4,3,36,7,2,2,16,0
宁波亿彩购物中心店,"浙江省宁波市海曙区日新街105号1F-17商铺",浙江省,宁波市,121.55604035,29.86730647,43,264,4,6,7,23,45,81,13,25,15,52,1
北京杏石口咖啡店,"北京市海淀区西杉创意园一区4号楼一层107-1号",北京市,北京市,116.23079976,39.95416266,3,21,0,0,0,3,0,22,6,4,0,19,0
宁波北仑影秀城店,"浙江省宁波市北仑区宝山路1298号宁波北仑影秀城文化大楼一层01号铺位",浙江省,宁波市,121.80976677,29.90122368,1,24,0,0,3,1,2,4,5,6,1,2,0
常州武进万达广场店,"江苏省常州市武进区花园街301号",江苏省,常州市,119.94852469,31.73391997,16,111,3,6,2,4,22,75,14,6,1,33,0
太原国金中心店,"太原市小店区南中环街426号山西晋能国际金融中心A座一层AF106号",山西省,太原市,112.561352849006,37.7933677338614,4,29,1,0,3,4,0,2,2,25,1,1,0
深圳星河苏活购物公园店,"深圳市福田区福华三路CocoPark首层L1S-001号铺",广东省,深圳市,114.05321004,22.5343030599999,45,152,5,2,35,31,11,35,10,34,4,35,1
广州高德置地秋广场店,"广州市天河区珠江东路11、13号101房103-104 商铺",广东省,广州市,113.325951,23.11999,79,217,6,8,22,49,26,74,18,41,17,25,1
北京世贸天阶第二咖啡店,"北京市朝阳区光华路9号1号楼B1层-01商业内B152号",北京市,北京市,116.45174453,39.91681906,65,215,8,11,11,51,18,142,59,34,7,78,0
齐齐哈尔万达广场店,"齐齐哈尔市建华区新江路与引水街交汇万达广场01层94号8铺位号",黑龙江省,齐齐哈尔市,123.950697629999,47.36655288,12,57,0,8,0,4,13,30,6,3,3,20,0
成都银泰中心店,"成都市高新区天府大道北段1199号银泰中心1F",四川省,成都市,104.06925543,30.5857020999999,16,35,3,3,1,9,5,17,6,10,1,8,0
苏州吴中新苏店,"江苏省苏州市吴中区东吴北路98号154-1铺位",江苏省,苏州市,120.628467679089,31.2699376158225,6,75,2,3,1,6,2,21,23,12,4,41,1
沈阳万象城店,"沈阳市沈河区青年大街沈阳万象城负1层",辽宁省,沈阳市,123.4347289,41.7750097799999,24,60,1,5,5,21,10,23,14,6,8,17,1
新闸路店,"上海市静安区新闸路1250号10号楼一层5室-10室",上海市,上海市,121.45222485,31.23246055,42,126,1,2,21,34,7,41,167,52,1,22,4
北京回龙观大街咖啡店,"北京市昌平区回龙观西大街118号一栋一层B-C0167122号",北京市,北京市,116.318419092749,40.0741360336685,5,52,1,1,0,3,4,37,9,5,1,41,0
南通如皋金茂国际店,"江苏省如皋市中山西路1号金茂国际财富广场1-001&1-003-A单元",江苏省,南通市,120.55201,32.38665,4,122,2,3,1,4,4,50,10,11,6,14,0
爱琴海购物公园店,"上海市闵行区虹井路120弄-6号F160、F161室",上海市,上海市,121.37158032,31.1768043,37,131,8,2,14,18,12,37,92,17,9,32,0
昆明瑞鼎城爱琴海门店,"云南省昆明市白云路段168号瑞鼎城地上一层F1027单元",云南省,昆明市,102.739677429199,25.0555167153304,7,169,20,2,1,7,10,27,21,6,5,21,1
浦东机场T1国际16号口店,"上海浦东机场迎宾大道6000号候机楼T1三层国际出发禁区近16号登机口B6商铺",上海市,上海市,121.801843,31.148621,2,17,0,0,0,13,1,16,0,0,3,0,0
嘉兴桐乡新卉店,"浙江省嘉兴市桐乡市桐乡市公园路22号",浙江省,嘉兴市,120.55229195,30.63382149,15,96,1,4,9,8,29,45,13,6,6,25,0
北京五棵松卓展店,"北京市海淀区复兴路69号3号楼1层（01）101号001单元",北京市,北京市,116.2781185,39.9131481499999,18,54,1,2,6,14,9,18,5,5,5,24,0
上海浦东机场S2国际店,"浦东机场S2国际出发层B-24-1",上海市,上海市,121.815290451049,31.1347748299335,0,0,0,0,0,2,0,0,0,0,0,0,1
大华三路店,"上海市宝山区大华三路81号一层A5室",上海市,上海市,121.41130003,31.27163233,18,115,2,4,1,9,18,60,58,2,6,72,0
台州椒江锦江百货店,"浙江省台州市椒江区解放南路251-255号锦江百货一楼101室",浙江省,台州市,121.43765237,28.6740874,4,41,2,2,1,3,2,12,20,10,3,36,0
朗香嘉年华店,"上海市宝山区华秋路58弄21号一层、22号一层",上海市,上海市,121.38140648,31.32044076,2,44,2,1,0,4,2,25,15,0,1,13,1
姚虹路店,"姚虹路99弄69号",上海市,上海市,121.40896475279,31.1857160631252,4,12,2,0,1,4,1,2,105,7,0,1,0
深圳湾科技生态园店,"深圳市南山区沙河西路1819号深圳湾科技生态园7栋B座01层05-08、11-12号",广东省,深圳市,113.95393992,22.5306753499999,5,22,0,1,0,10,2,15,4,11,0,3,0
北京复兴门内店,"北京市西城区复兴门内大街28号凯晨世贸中心西大堂东南侧",北京市,北京市,116.36458134,39.90622058,1,29,2,0,0,8,2,6,18,23,0,6,2
泰州姜堰时代广场店,"泰州市姜堰区西大街145号、人民路65号-1、人民路67号-1",江苏省,泰州市,120.148052930962,32.5038018669855,13,125,3,4,2,5,15,55,20,7,4,60,1
深圳联通大厦店,"深圳市深南大道深圳联通大厦首层",广东省,深圳市,114.05451221,22.5384622099999,41,102,4,1,30,22,3,28,6,35,1,31,1
北京航星园店,"北京市东城区和平里东街11号 航星科技园8号楼1层",北京市,北京市,116.420767307281,39.9517355581667,3,37,2,2,3,13,0,21,14,19,2,18,0
世纪汇广场店,"上海市浦东新区世纪大道1192号世纪汇广场LG1层002号",上海市,上海市,121.527208,31.228002,67,206,6,5,8,24,17,110,111,22,6,24,1
成都万科天荟店,"四川省成都市成华区建设南支路29号 1-7区",四川省,成都市,104.126207828521,30.6675763755574,7,55,10,1,12,9,7,8,10,3,1,29,0
金华中心医院店,"浙江省金华市婺城区明月街351号金华中心医院医技楼1层与19层病房楼1层连接处",浙江省,金华市,119.65888096,29.10599945,4,85,0,2,0,8,3,23,41,14,2,47,3
常德万达店,"湖南省常德市武陵区皂果路1099号常德万达广场一层1002号铺",湖南省,常德市,111.681132316589,29.0552487255588,9,39,4,5,1,6,18,19,5,2,3,9,0
深圳东方雅苑店,"深圳市福田区福民路北面皇达东方雅苑商业裙楼1楼HF-3",广东省,深圳市,114.056997,22.523781,9,82,2,5,1,11,2,44,50,17,3,30,0
福州泰禾广场分店,"福建省福州市晋安区新店镇坂中路6号泰禾城市广场地上第一层的 L-110 单元",福建省,福州市,119.323701,26.139811,14,74,1,1,1,4,8,35,17,2,4,30,0
郑州建业五栋大楼店,"河南省郑州市郑东新区商都路5号建业五栋大楼一层星巴克",河南省,郑州市,113.73050239,34.74527501,5,166,0,1,2,2,5,53,20,10,3,8,0
重庆时代天街Ⅱ店,"重庆市渝中区长江二路174号时代天街2期一层C-L1-52号",重庆市,重庆市,106.512087464398,29.5370712732425,62,640,49,16,14,27,42,354,34,18,12,86,0
广州磨碟沙分店,"广州市海珠区新港东路148号首层03、04商铺",广东省,广州市,113.342371,23.098225,1,20,3,0,0,1,1,6,18,6,0,2,0
湖州长兴海洋城店,"浙江省湖州市长兴县海洋城2幢119号",浙江省,湖州市,119.90239976,31.03575173,1,19,0,0,0,1,1,5,6,0,7,6,0
镇江商业城解放路店,"江苏省镇江市京口区中山东路214号第一层的1019单元",江苏省,镇江市,119.4533641,32.20539822,32,369,13,6,25,23,21,247,16,31,11,98,4
天津时代奥城三店,"天津市南开区宾水西道奥城商业广场19单元",天津市,天津市,117.16864986,39.07811422,57,119,2,5,13,17,14,67,12,11,3,52,0
G60萧山服务东区店,"浙江省杭州市萧山区浦阳镇",浙江省,杭州市,120.248128,29.975035,0,12,0,1,0,2,0,3,0,0,0,5,2
沈阳全运万达广场店,"沈阳市浑南区全运路70号地上一层1001号铺位",辽宁省,沈阳市,123.459774255752,41.6846191094536,2,7,0,1,0,2,1,3,2,2,1,4,0
浦江城市生活广场店,"上海市闵行区江月路1850弄1-6号",上海市,上海市,121.504407405591,31.0825768185823,3,38,0,0,0,4,4,24,5,3,1,5,1
无锡阳光广场店,"江苏省无锡市南长区红星路229-7号",江苏省,无锡市,120.29139295,31.54899942,3,26,1,2,0,3,6,13,10,0,2,54,0
襄阳民发商业广场店,"湖北省襄阳市樊城区长虹路13号民发商业广场A幢",湖北省,襄阳市,112.135744759999,32.03973457,15,64,2,1,1,2,9,41,18,2,8,32,0
武汉市泛海城市广场2店,"湖北省武汉市江岸区云彩路196号",湖北省,武汉市,114.254422187805,30.6017007069245,9,22,3,0,4,2,1,13,6,7,2,9,0
宿迁水韵城店,"江苏省宿迁市宿城区西湖路66号水韵城1楼37-01商铺",江苏省,宿迁市,118.283585,33.950207,10,297,2,5,2,8,25,96,16,7,3,62,1
东莞市南城区莞太路店,"东莞市南城区莞太路115号旺南驹大厦首层",广东省,东莞市,113.73745837,23.00816197,5,140,1,3,2,4,12,40,27,26,2,15,0
湖州万达广场店,"浙江省湖州市吴兴区大升路899号一层1052单元",浙江省,湖州市,120.14165,30.860045,8,28,0,4,0,1,10,10,3,0,1,14,0
郑州绿地新都会店,"金水路80号绿地新都会一层",河南省,郑州市,113.7691,34.769653,12,193,11,2,2,8,5,75,12,31,1,20,0
北京凯恒店,"北京市东城区朝阳门内大街2号B座一层04单元",北京市,北京市,116.43236756,39.9238342499999,4,65,5,2,2,22,3,75,25,22,5,20,0
郑州新郑机场安检内店,"新郑机场T2航站楼安检内T2-AS04",河南省,郑州市,113.855180740356,34.5238836098875,0,14,0,0,0,4,2,8,0,0,0,0,0
蚌埠万达店,"安徽省蚌埠市蚌山区东海大道4399号万达广场一楼",安徽省,蚌埠市,117.35943648,32.91930499,28,138,5,8,3,5,29,107,11,8,3,41,1
青岛李沧万达广场第二店,"青岛巨峰路178号",山东省,青岛市,120.433728,36.166075,13,113,11,4,3,15,16,27,23,1,1,86,2
北京京汇大厦店,"朝阳区建国路乙118号京汇大厦一层1-105号单元",北京市,北京市,116.463073,39.906964,23,87,4,6,9,17,8,70,39,35,3,78,0
南昌熙梦里店,"江西省南昌市红谷滩新区会展路888号",江西省,南昌市,115.847246646881,28.6911711720511,32,186,4,14,3,8,39,107,8,27,5,30,0
新华联购物中心店,"上海市闵行区申滨路473号一层L1-09单元",上海市,上海市,121.30896213,31.20124346,4,41,0,0,2,4,0,36,6,4,2,7,0
苏州邵磨针巷店,"江苏省苏州市姑苏区邵磨针巷18号",江苏省,苏州市,120.62400713,31.3071315,25,207,8,8,17,21,39,66,32,28,19,84,3
成都城南优品道店,"四川省成都市双流区白衣上街177号",四川省,成都市,103.91322081,30.59647172,5,96,10,2,1,3,4,21,8,3,2,23,0
大连甘井子万达分店,"大连市甘井子区虹韵路6号1A层1A01号",辽宁省,大连市,121.54043666,38.95004397,5,61,4,1,0,5,12,18,9,0,1,41,0
北京望京店,"北京市朝阳区广顺南大街16号院1号楼北京新世界利莹百货首层010760A",北京市,北京市,116.48024776,39.9867549399999,41,144,4,2,2,17,6,116,17,26,3,54,1
大连黑石礁辰熙店,"大连市沙河口区中山路682号黑石礁辰熙大厦星巴克门店",辽宁省,大连市,121.55862274,38.87470401,17,109,1,4,2,10,9,71,21,7,7,50,0
深圳天健大厦分店,"深圳市福田区红荔西路天健大厦首层",广东省,深圳市,114.04719786,22.5469739199999,4,77,5,0,2,6,2,32,47,41,3,41,0
平高国际广场店,"上海市普陀区安远路108号1F-01室",上海市,上海市,121.4463382,31.24185019,13,98,6,1,6,9,9,32,73,24,3,32,4
呼和浩特成吉思汗西街店,"内蒙古呼和浩特市回民区成吉思汗西街与阿拉善北路交叉口回民区万达广场地面一层1029号和1030号铺位",内蒙古自治区,呼和浩特市,111.611399969999,40.83326617,5,44,0,2,0,3,8,31,4,0,2,7,0
北京新东安,"北京市东城区王府井大街138号新东安广场地下一层B111-B112号店铺",北京市,北京市,116.412018,39.914817,52,222,6,9,12,21,20,74,41,39,14,12,1
平湖嘉荟商业广场店,"平湖市钟埭街道嘉荟商业广场6幢1F103",浙江省,嘉兴市,121.005381345748,30.7075174786758,3,57,1,0,1,1,3,19,13,1,1,6,0
唐镇恒生广场店,"上海市浦东新区上丰路1702号101室",上海市,上海市,121.677688837444,31.240567084368,1,90,2,0,1,3,4,32,10,1,1,9,0
武汉天河机场T3到达店,"天河机场T3航站楼2楼到达层B区安检外接机大厅",湖北省,武汉市,114.2197359,30.77167094,0,9,2,0,0,8,1,11,0,0,7,0,0
昆明新世界百货店,"昆明市五华区青年路东风西路交叉口",云南省,昆明市,102.71598093,25.03769631,39,308,13,11,20,30,47,222,29,53,18,32,4
南昌恒茂梦时代广场店,"江西省南昌市上海路以西，北京路以东, 恒茂时代国际广场一层",江西省,南昌市,115.93977439,28.67339415,18,227,3,11,1,8,33,78,128,10,4,34,1
绍兴万达店,"浙江省绍兴市柯桥钱陶公路799号万达广场室内步行街地面一层1067",浙江省,绍兴市,120.51238962,30.09176723,11,135,1,7,4,3,28,33,5,4,2,18,0
申大厦店,"上海市黄浦区汉口路266号申大厦102单元",上海市,上海市,121.484848,31.236113,59,327,6,9,20,45,33,116,193,90,18,40,13
柳州五星乐和城分店,"广西壮族自治区柳州市文昌路20五星乐和城首层",广西壮族自治区,柳州市,109.43982482,24.3234426299999,3,65,3,1,1,5,0,19,21,8,1,8,0
北艾路店,"上海市浦东新区北艾路1770、1772号",上海市,上海市,121.521973,31.179586,2,46,1,0,1,7,1,12,73,2,1,20,1
闵行万科虹桥云,"新龙路1333弄22幢86号",上海市,上海市,121.33674735,31.1507963,1,25,1,0,2,8,2,8,6,2,0,6,1
湛江吴川金沙广场店,"湛江市吴川市海滨街道海港大道60号",广东省,湛江市,110.78644892,21.40758238,0,12,0,0,0,1,4,4,5,1,1,1,0
广州番禺宾馆店,"广州市番禺区市桥街大北路130号番禺宾馆首层大堂8号商铺",广东省,广州市,113.366812,22.942524,16,144,3,4,2,3,19,57,26,47,12,47,0
天津天佑城咖啡店,"天津市南开区西马路与南马路交口 天佑城商场一层101-102单元",天津市,天津市,117.17266949,39.1383633399999,9,135,5,2,2,4,5,64,30,16,6,49,0
北京工体北路店,"北京市朝阳区工人体育场北路13号北京世茂百货F1层E103",北京市,北京市,116.44985066,39.9355758399999,86,196,7,14,77,51,19,48,177,32,15,28,0
淄博银泰城咖啡店,"淄博市高新区鲁泰大道9号名尚银泰城一层",山东省,淄博市,118.03523239,36.84873661,9,79,5,6,0,5,17,38,10,5,3,43,0
嘉兴龙鼎万达广场店,"浙江省嘉兴市秀洲区龙凤路319号一层1050单元",浙江省,嘉兴市,120.67462784,30.62053569,0,14,0,2,0,2,1,2,0,0,0,0,0
启东东方维也纳店,"江苏省启东市人民中路400号",江苏省,南通市,121.66876582,31.8048842,4,104,1,2,2,4,2,36,16,5,1,18,0
广州兴盛路6号店,"广东省广州市天河区兴盛路6号第一层102号房之自编07号铺",广东省,广州市,113.3284921,23.1207782,72,175,2,6,20,33,19,70,26,33,14,36,1
佛山金地珑悦店,"佛山市南海区季华七路金地珑悦首层101、102、103、104及113号铺",广东省,佛山市,113.14966511,23.0119804499999,4,34,1,4,4,4,2,13,9,4,2,22,0
七莘路店,"上海市闵行区七莘路3655号",上海市,上海市,121.34177401,31.1650405,11,54,5,1,9,7,5,33,16,8,7,27,0
常德友阿国际广场店,"湖南省常德市武陵区朗州路432号友谊阿波罗广场1楼",湖南省,常德市,111.69963591,29.0406315299999,3,58,4,0,1,2,6,47,36,6,3,19,1
杭州东方电子商务园店,"浙江省杭州市江干区九盛路A06幢108室",浙江省,杭州市,120.25952,30.308001,1,30,2,0,0,3,0,23,6,7,0,3,0
佛山大沥永旺梦乐城分店,"佛山市南海区大沥镇联滘滘口13 号广佛商贸中心区永旺梦乐城购物中心1层 区域174单元",广东省,佛山市,113.14353525,23.11412002,8,35,1,1,0,4,5,14,8,10,3,13,0
北京百盛店,"北京市西城区复内大街101号复兴门百盛商场二期一层",北京市,北京市,116.35888703,39.9087526699999,2,19,1,0,1,10,1,18,7,30,2,6,1
深圳平安金融中心1F店,"广东省深圳市福田区福华路南、益田路西平安金融中心物业层的N104A单元",广东省,深圳市,114.055778,22.533115,64,197,3,9,40,30,30,56,11,19,6,10,0
宝山路店,"上海市静安区宝山路202号",上海市,上海市,121.476706623834,31.2528756994412,1,68,0,0,0,2,2,22,107,14,0,9,2
北京国展天虹店,"北京市朝阳区左家庄北里58号楼一层1037号",北京市,北京市,116.44231163,39.9591198099999,9,89,3,0,3,5,3,60,29,14,4,16,1
